iter	Passed	Remaining
206	612	1747
207	614	1741
208	616	1736
209	618	1731
210	620	1725
211	622	1719
212	624	1714
213	626	1709
214	628	1704
215	630	1699
216	633	1695
217	635	1689
218	637	1685
219	640	1682
220	642	1678
221	645	1674
222	647	1670
223	650	1666
224	652	1662
225	655	1658
226	657	1654
227	660	1651
228	663	1647
229	665	1644
230	668	1641
231	671	1637
232	673	1632
233	675	1628
234	677	1623
235	679	1618
236	681	1612
237	683	1607
238	685	1602
239	686	1596
240	688	1591
241	690	1586
242	692	1580
243	693	1575
244	695	1570
245	697	1565
246	699	1560
247	701	1555
248	703	1550
249	705	1546
250	707	1541
251	709	1537
252	711	1533
253	713	1528
254	715	1523
255	717	1518
256	719	1513
257	720	1508
258	722	1503
259	724	1498
260	726	1494
261	728	1489
262	729	1484
263	731	1479
264	733	1475
265	735	1470
266	737	1466
267	739	1461
268	740	1456
269	742	1452
270	744	1447
271	746	1442
272	747	1438
273	749	1433
274	751	1428
275	753	1424
276	754	1419
277	756	1415
278	758	1411
279	760	1406
280	762	1402
281	764	1398
282	766	1394
283	768	1390
284	769	1385
285	771	1381
286	773	1377
287	775	1373
288	777	1369
289	779	1365
290	781	1361
291	783	1357
292	785	1353
293	787	1349
294	789	1345
295	790	1341
296	792	1337
297	795	1334
298	796	1330
299	798	1325
300	800	1322
301	802	1318
302	804	1314
303	806	1310
304	808	1306
305	809	1302
306	811	1298
307	813	1294
308	815	1290
309	817	1286
310	818	1282
311	820	1278
312	822	1274
313	824	1271
314	826	1267
315	828	1264
316	830	1260
317	833	1257
318	835	1254
319	837	1250
320	838	1246
321	840	1242
322	842	1239
323	844	1235
324	846	1232
325	848	1228
326	850	1224
327	852	1221
328	853	1217
329	855	1213
330	857	1210
331	859	1206
332	861	1202
333	863	1199
334	865	1196
335	867	1192
336	869	1189
337	871	1186
338	874	1184
339	877	1181
340	879	1178
341	881	1175
342	883	1172
343	886	1169
344	888	1166
345	890	1162
346	892	1159
347	894	1156
348	895	1152
349	897	1149
350	899	1145
351	901	1141
352	903	1138
353	904	1134
354	906	1131
355	908	1127
356	910	1124
357	912	1121
358	913	1117
359	916	1114
360	918	1111
361	919	1108
362	921	1104
363	923	1101
364	925	1098
365	927	1095
366	929	1092
367	932	1089
368	935	1087
369	936	1083
370	938	1080
371	940	1077
372	942	1074
373	944	1071
374	946	1068
375	948	1064
376	950	1061
377	952	1058
378	955	1056
379	957	1053
380	960	1051
381	963	1048
382	965	1046
383	968	1043
384	970	1040
385	972	1037
386	974	1034
387	976	1031
388	978	1028
389	979	1025
390	981	1021
391	983	1018
392	985	1015
393	987	1013
394	989	1009
395	991	1006
396	993	1003
397	995	1000
398	996	996
399	998	993
400	1000	990
401	1002	987
402	1004	984
403	1006	981
404	1008	978
405	1009	974
406	1011	971
407	1013	969
408	1015	965
409	1017	962
410	1019	959
411	1020	956
412	1022	953
413	1024	950
414	1026	947
415	1028	944
416	1030	941
417	1032	938
418	1034	935
419	1036	932
420	1037	929
421	1039	926
422	1041	923
423	1043	920
424	1045	917
425	1047	914
426	1048	911
427	1050	908
428	1052	905
429	1054	902
430	1056	899
431	1058	896
432	1060	893
433	1061	890
434	1063	887
435	1065	884
436	1068	882
437	1070	879
438	1072	876
439	1074	874
440	1076	871
441	1078	868
442	1080	865
443	1082	862
444	1084	859
445	1085	857
446	1087	854
447	1090	851
448	1092	848
449	1094	846
450	1096	843
451	1098	840
452	1100	838
453	1102	835
454	1104	832
455	1106	829
456	1107	826
457	1109	823
458	1111	821
459	1114	818
460	1115	815
461	1117	812
462	1119	810
463	1121	807
464	1123	804
465	1125	801
466	1127	798
467	1129	796
468	1131	793
469	1132	790
470	1134	787
471	1136	785
472	1138	782
473	1140	779
474	1142	776
475	1143	773
476	1145	771
477	1147	768
478	1149	765
479	1151	762
480	1153	760
481	1155	757
482	1157	754
483	1158	751
484	1160	749
485	1162	746
486	1164	743
487	1166	740
488	1168	738
489	1169	735
490	1171	732
491	1173	730
492	1175	727
493	1177	724
494	1179	721
495	1180	718
496	1182	716
497	1184	713
498	1186	710
499	1188	708
500	1190	705
501	1191	702
502	1193	700
503	1195	697
504	1197	694
505	1198	691
506	1200	689
507	1202	686
508	1204	684
509	1206	681
510	1209	679
511	1210	676
512	1212	673
513	1214	671
514	1216	668
515	1218	665
516	1220	663
517	1221	660
518	1223	657
519	1225	655
520	1227	652
521	1228	649
522	1230	647
523	1232	644
524	1234	642
525	1236	639
526	1238	636
527	1240	634
528	1242	631
529	1243	628
530	1245	626
531	1247	623
532	1249	621
533	1251	618
534	1252	615
535	1254	613
536	1256	610
537	1259	608
538	1261	606
539	1264	603
540	1266	601
541	1269	599
542	1272	597
543	1274	594
544	1276	592
545	1279	590
546	1281	588
547	1284	585
548	1286	583
549	1288	581
550	1290	578
551	1293	576
552	1295	574
553	1298	571
554	1300	569
555	1302	566
556	1304	564
557	1306	562
558	1308	559
559	1310	556
560	1312	554
561	1314	551
562	1316	549
563	1318	547
564	1320	544
565	1323	542
566	1325	539
567	1327	537
568	1329	535
569	1331	532
570	1332	529
571	1334	527
572	1336	524
573	1338	522
574	1339	519
575	1341	517
576	1343	514
577	1345	512
578	1347	509
579	1349	507
580	1350	504
581	1352	502
582	1354	499
583	1356	497
584	1358	494
585	1359	491
586	1361	489
587	1363	486
588	1364	484
589	1366	481
590	1368	479
591	1370	476
592	1372	474
593	1373	471
594	1375	469
595	1377	466
596	1379	464
597	1380	461
598	1382	459
599	1384	456
600	1386	454
601	1387	451
602	1389	449
603	1391	446
604	1393	444
605	1395	442
606	1397	439
607	1399	437
608	1400	434
609	1402	432
610	1404	429
611	1405	427
612	1407	424
613	1408	422
614	1410	419
615	1412	417
616	1414	414
617	1416	412
618	1417	410
619	1420	407
620	1422	405
621	1423	402
622	1425	400
623	1427	397
624	1428	395
625	1430	393
626	1432	390
627	1434	388
628	1435	385
629	1437	383
630	1439	380
631	1441	378
632	1443	376
633	1445	373
634	1447	371
635	1449	369
636	1451	366
637	1453	364
638	1455	362
639	1457	359
640	1459	357
641	1461	355
642	1464	352
643	1465	350
644	1468	348
645	1470	345
646	1473	343
647	1475	341
648	1478	339
649	1481	337
650	1484	335
651	1487	333
652	1491	331
653	1494	329
654	1497	326
655	1501	324
656	1504	322
657	1506	320
658	1508	318
659	1511	316
660	1514	313
661	1517	311
662	1519	309
663	1521	307
664	1524	304
665	1526	302
666	1529	300
667	1532	298
668	1535	296
669	1537	293
670	1539	291
671	1542	289
672	1545	286
673	1547	284
674	1550	282
675	1553	280
676	1556	278
677	1559	276
678	1562	273
679	1565	271
680	1567	269
681	1570	267
682	1572	264
683	1574	262
684	1576	260
685	1578	257
686	1580	255
687	1582	253
688	1584	250
689	1585	248
690	1587	245
691	1589	243
692	1591	241
693	1593	238
694	1594	236
695	1596	233
696	1598	231
697	1600	229
698	1601	226
699	1603	224
700	1605	222
701	1606	219
702	1608	217
703	1610	214
704	1611	212
705	1613	210
706	1615	207
707	1617	205
708	1619	203
709	1621	200
710	1623	198
711	1625	196
712	1627	194
713	1630	191
714	1632	189
715	1635	187
716	1637	185
717	1639	182
718	1641	180
719	1643	178
720	1645	175
721	1647	173
722	1649	171
723	1650	168
724	1652	166
725	1654	164
726	1656	161
727	1658	159
728	1660	157
729	1662	154
730	1664	152
731	1666	150
732	1668	147
733	1670	145
734	1672	143
735	1674	141
736	1675	138
737	1678	136
738	1680	134
739	1681	131
740	1684	129
741	1686	127
742	1689	125
743	1691	122
744	1693	120
745	1695	118
746	1698	115
747	1701	113
748	1703	111
749	1706	109
750	1709	106
751	1711	104
752	1713	102
753	1716	100
754	1718	97
755	1721	95
756	1723	93
757	1725	91
758	1727	88
759	1730	86
760	1732	84
761	1735	81
762	1738	79
763	1740	77
764	1743	75
765	1746	72
766	1748	70
767	1751	68
768	1754	66
769	1758	63
770	1760	61
771	1764	59
772	1767	57
773	1769	54
774	1772	52
775	1776	50
776	1778	48
777	1781	45
778	1784	43
779	1786	41
780	1789	38
781	1791	36
782	1795	34
783	1798	32
784	1802	29
785	1806	27
786	1809	25
787	1811	22
788	1814	20
789	1819	18
790	1821	16
791	1825	13
792	1828	11
793	1831	9
794	1834	6
795	1836	4
796	1839	2
797	1842	0
